coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:25:10 +0000 2020,,,,0,1234590598222483456,,,,en,,,,7573,1234287498181926912,Ron_Nirenberg,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Today we learned that the CDC mistakenly released a patient from the Texas Center for Infectious Disease who later returned a positive COVID-19 reading.

The fact that the CDC allowed the public to be exposed to a patient with a positive COVID-19 reading is unacceptable.

Full: https://t.co/hE2xTMETw7",https://twitter.com/Reyespinoza_/status/1234590598222483456,Mon Mar 24 21:54:12 +0000 2014,2409612265,false,My English teacher once said I have an old soul and asked if I was an undercover cop in highschool. single like a pringle. 22.  twitch-kuatox11quallude,8202,291,277,0,"Tha Check,  TX",Kuato of Rivia,Reyespinoza_,4451,,https://onlyfans.com/kuatox10,false
,Mon Mar 02 21:25:12 +0000 2020,,,https://www.greenmedinfo.com/blog/three-intravenous-vitamin-c-research-studies-approved-treating-covid-19-1,0,1234590603301748736,,,,en,,false,,1,1234542754350424064,clinedoptions,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Three Intravenous Vitamin C Research Studies Approved for Treating COVID-19 https://t.co/3u5qd77ATq?,https://twitter.com/clinedoptions/status/1234590603301748736,Thu Jul 12 20:47:35 +0000 2012,634114857,false,"🇺🇸❤️POTUS/MAGA/KAG/CUE/Conservative/2A. Wife of AF Vet/Vampire Pilot, RN, RYT-200, Y12SR, Yoga Nidra, BioHacker, Energy Healer, DNA of Jesus",4857,1340,3004,0,,Clinedoptions,clinedoptions,11223,,,false
,Mon Mar 02 21:25:13 +0000 2020,,,,0,1234590608007794688,,,,en,,,,2230,1234575422039433221,SenWarren,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We need to make sure that the Trump administration is effectively responding to the coronavirus outbreak. That’s why I wanted to recap some of the work my office has done over the past few weeks to hold this administration accountable to the American people:,https://twitter.com/tripspackler/status/1234590608007794688,Wed Apr 11 16:22:35 +0000 2012,551202264,false,Can I tell you that you are the purple in me? #VivaLaPersistence #EqualityNow #guncontrolnow #antifa #WarrenDemocrats he/him,241099,2044,2836,2,"Houston, TX",Trip Spackler,tripspackler,77982,,,false
,Mon Mar 02 21:25:10 +0000 2020,,,,0,1234590595907235840,,,,en,,,,3490,1234197800608501761,TrumpWarRoom,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Health and Human Services Secretary Alex Azar on the Coronavirus:

""The risk to average Americans remains low. We are working to keep it low."" https://t.co/9737jG2ch7",https://twitter.com/samanthaowen008/status/1234590595907235840,Sat Jan 21 20:11:21 +0000 2017,822899403585388544,false,Entrepreneur. Former int’l fashion/sports exec. Defender of the good/beautiful/true. @OURrescue volunteer. I return my shopping cart. 🛒 #TRUMP #InGodWeTrust,105099,1665,2507,3,United States,Samantha Owen,samanthaowen008,81773,,,false
,Mon Mar 02 21:25:13 +0000 2020,,,,0,1234590608410304512,,,,en,,,1233934276258861056,2240,1234199686925307904,DannyJPark,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","One message I am not seeing communicated to the public enough: in the US, case counts are about to rise dramatically this week, and it’ll have nothing to do with actual changes in the disease spread—it’s just that we’re finally testing as we should’ve been. Turning the lights on! https://t.co/4cTfqpcHiW",https://twitter.com/peacelovingrn/status/1234590608410304512,Wed Dec 26 04:23:04 +0000 2012,1036276542,false,Biden/Harris lover. 🥰👩🏼‍🏭😷Married to Mr. Wonderful & parent of 3 caring adults & darling daughter-in-law. Love being an RN.,389322,838,663,42,"California, USA",Grace&peacelovingRN,peacelovingrn,232426,,,false
,Mon Mar 02 21:25:13 +0000 2020,,,,0,1234590608213168128,,,,en,,,1234585294843916302,23,1234589070770233346,MelissaJPeltier,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Can you believe the @CDCgov does this?
So is Trump going to stubbornly pretend he can lie his way out of Mother Nature's very real, very deadly virus?
(Not just Trump, but FOX, GOP, bots, etc.  Do they think only liberals &amp; POC will get it? If so, they're in for a shock.) https://t.co/wYlr1oEkkt",https://twitter.com/carolynfriend9/status/1234590608213168128,Fri Jul 15 02:19:44 +0000 2016,753776027709472769,false,"mom, nature lover, focused on solutions and unity. #bidenharris",316704,1226,4914,3,"Los Angeles, CA",carolyn friend,carolynfriend9,203878,,,false
,Mon Mar 02 21:25:12 +0000 2020,,,,0,1234590605680029696,,,,en,,,1234288662856245248,63081,1234329883846856704,SenatorBiaggi,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","...so then why are you using a photo of an Asian man in Flushing, Queens? https://t.co/729wbYmb8G",https://twitter.com/Fool_n_Fukry/status/1234590605680029696,Sat Oct 08 22:05:15 +0000 2011,387347177,false,"She/Her

Try Jesus, don't try me because he'll bless your life, I'll ruin it!
Crushing hopes & dreams daily. 
Fighting cancer with all my might! 
#fuckcancer",26416,3145,878,20,"Houston, TX",Where's Relisha Rudd?,Fool_n_Fukry,72760,,,false
,Mon Mar 02 21:25:09 +0000 2020,,,,0,1234590591280910336,,,,en,,,1234362892461297664,360,1234363743582056448,BBCLBicker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The leader of the Shincheonji Church at the center of South Korea’s coronavirus outbreak gets down on his knees and bows to apologize to the Korean people. He says he does not know why this happened to his Church. 

His followers believe he is the Messiah. https://t.co/4S5SqYJn16",https://twitter.com/ProfJimLiew/status/1234590591280910336,Wed Apr 24 20:52:03 +0000 2013,1377974144,false,Co-Founder of https://t.co/wz0iOlc823 (Machine Learning / AI) | Associate Professor in Finance (E: jim@sokat.com),7698,1503,1692,52,Baltimore/DC,Prof Jim Liew,ProfJimLiew,8956,,http://www.SoKat.com,false
,Mon Mar 02 21:25:09 +0000 2020,,https://twitter.com/ManigaultPamela/status/1234590591251558400/photo/1,,1,1234590591251558400,mia11112233,1234560304920563718,4042965143,en,,true,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@mia11112233 @BernieSanders @amyklobuchar Sure you did. https://t.co/UTWdAjblxG,https://twitter.com/AKA_Legacy1/status/1234590591251558400,Sun May 28 22:41:22 +0000 2017,868960414708772865,false,"Christian, Mother, Educator, Advocate, #Resister, #KHive.",119471,1284,1188,0,"Atlanta, GA",Pam,AKA_Legacy1,22233,,,false
,Mon Mar 02 21:25:08 +0000 2020,,,,0,1234590589439692800,,,,en,,,,229,1234256216681013249,CBCAlerts,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ontario now reporting 4 more coronavirus cases. There are now 24 cases in Canada -- 15 in Ontario, 8 in British Columbia and one in Quebec. Story being updated.",https://twitter.com/__Maisha/status/1234590589439692800,Mon Jan 17 01:59:16 +0000 2011,239195324,false,I am a fat planet who can't lose weight for sh*t. #fatboyproblems•••The pain that you have been feeling can not compare to the joy that is coming - Romans 8:18,2821,61,72,1,Pluto *,🌻 ميشا,__Maisha,10095,,,false
,Mon Mar 02 21:25:11 +0000 2020,Coronavirus,,,0,1234590602643161088,,,,en,,,,479,1234571459013554177,TeaPainUSA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",POLL: Can you believe anything the Trump administration says about the #Coronavirus?,https://twitter.com/jaxD39/status/1234590602643161088,Wed Mar 08 19:29:01 +0000 2017,839558594391482368,false,"Just when we could start seeing light, the stupid came out. #GetVaccinated #WearAMask #IndivisibleD39 #Ca39",103682,540,357,2,Southern California,Jax D39,jaxD39,46313,,,false
,Mon Mar 02 21:25:13 +0000 2020,,,https://www.westernjournal.com/bloomberg-purchases-3-minute-primetime-slot-coronavirus-ad/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons,0,1234590610507517952,,,,en,,false,,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Bloomberg Purchases 3-Minute Primetime Slot for Coronavirus Ad https://t.co/AvQediP8TQ This slime bag isn't doing himself any favors.,https://twitter.com/SheldonCoraRoth/status/1234590610507517952,Mon Aug 09 21:47:59 +0000 2010,176564327,false,"Abstract Painter, Conservative, Happily married 61 years to Sheldon, adoring mother and grandma. #KAG, extremely opinionated octogenarian.",31572,1159,940,39,Los Angeles,Cora's Tweets,SheldonCoraRoth,60195,,http://coraroth.com,false
,Mon Mar 02 21:25:16 +0000 2020,,,,0,1234590623799242752,,,,en,,,,14,1234590317619400709,dcexaminer,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OPINION:

Despite the deep state efforts to undermine @realDonaldTrump, even at the risk of causing a public panic, the point stands that Trump’s America First policies have put the U.S. in a better position to cope with coronavirus. 

https://t.co/M7a2h9rHI0",https://twitter.com/Mrsmmtbeauty/status/1234590623799242752,Sun Feb 07 04:38:15 +0000 2016,4871961853,false,Former CA girl. Independent conservative. Proud Black American! I left the Republican party. #America1st  #2A. #BackTheBlue Good Cops!👮🏾‍♂️👮🏾‍♀️ God.,188125,14449,1199,94,"California, USA",American Brown Chick,Mrsmmtbeauty,156969,,,false
,Mon Mar 02 21:25:14 +0000 2020,,,https://www.vox.com/2020/3/2/21161067/coronavirus-covid19-china?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter,0,1234590614651453440,,,,en,,false,,2,1234587678571728901,USCPF,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",China’s cases of Covid-19 are finally declining. A WHO expert explains why. https://t.co/25UcOjNHRy via @voxdotcom,https://twitter.com/benjones1k/status/1234590614651453440,Wed Jun 01 03:58:24 +0000 2016,737855790858555393,false,"Not Perfect; Always Concerned Citizen; Right Now, Very Concerned; Also @UrgentEvents; No DM’s please",82497,699,1745,15,US,Ben Jones,benjones1k,111653,,,false
,Mon Mar 02 21:25:17 +0000 2020,,,,0,1234590625028362240,,,,en,,,,30,1234575806258651136,RepDebDingell,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bump, don’t shake! With Coronavirus spreading, @RepPaulMitchell and I are doing our part to stop the spread of the flu, the common cold and yes, the Coronavirus. https://t.co/gOoDIh6625",https://twitter.com/nakesha_horsey/status/1234590625028362240,Sat Mar 17 18:41:44 +0000 2018,975079754587029504,false,,854454,2040,1268,4,"Louisiana, USA",Nakesha Horsey😍,nakesha_horsey,495368,,,false
,Mon Mar 02 21:25:14 +0000 2020,,,,0,1234590612008996864,,,,en,,,,328,1234575929252483075,BNODesk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Australian health officials are meeting today to consider additional measures to stop the spread of coronavirus, including a possible ban on large gatherings and asking people to work from home - ABC, citing sources",https://twitter.com/flstewart1/status/1234590612008996864,Fri Jun 20 17:55:39 +0000 2008,15182395,false,"Publisher, traveler, Mother and wife. I enjoy fine dining and relaxing at home.",8493,108,1148,5,"Suburbia, USA",FARRAH 🇺🇸🦠😷💉☺️,flstewart1,3143,,,false
,Mon Mar 02 21:25:20 +0000 2020,,,https://theweek.com/cartoons/899375/political-cartoon-coronavirus-briefing-trump-silence-scientists,0,1234590640371064832,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Check out this cartoon https://t.co/dXvYEkACKj via @TheWeek,https://twitter.com/fsjenner/status/1234590640371064832,Sat Feb 22 00:57:47 +0000 2014,2357623497,false,Science teacher(39 yrs.)-former DSEA Union Prez-retired-mother-wife-friend to puppies & small children-Penobscot Bay island-love sarcasm/song parody/puns🇺🇸,66307,1515,2530,142,Delaware & Maine,((Frederika Jenner)),fsjenner,177640,,,false
,Mon Mar 02 21:25:19 +0000 2020,,,,0,1234590635283435520,,,,en,,,,122,1234589255558737923,CBSNews,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Churches in the U.S. are banning drinking communion wine and the sign of peace to stop the spread of coronavirus https://t.co/X7z2uMNUJx https://t.co/VIQyvMl1oH,https://twitter.com/WCCO/status/1234590635283435520,Sun Feb 03 05:22:48 +0000 2008,13000872,false,Thanks for your interest in WCCO/ CBS Minnesota - the place for local news updates! Want more? Head to https://t.co/vWqI0xRdBt or our WCCO-TV Facebook page.,456,237593,6888,2146,"Minneapolis, MN",WCCO - CBS Minnesota,WCCO,152129,,http://wcco.com/contact,true
,Mon Mar 02 21:25:16 +0000 2020,CORONAVIRUS,https://twitter.com/atrupar/status/1226915470667849730/video/1,,16,1234590622926999552,,,,en,,false,,5,,,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","CUTS 50% MONEY FROM WORLD HEALTH ORG TO FIGHT #CORONAVIRUS
HAS ZERO MONEY IN BUDGET TO FIGHT THE VIRUS
NOW, 'INFECTIOUS DISEASE EXPERT' &amp; MR. KNOW-IT-ALL SAYS:
HEAT WILL KILL THE CORONAVIRUS SO ""WE'RE GREAT""
WE GOT THE SUN ON OUR SIDE NOT CHINA'S.
https://t.co/bNCrXEV3K8  02",https://twitter.com/TomthunkitsMind/status/1234590622926999552,Thu Apr 28 01:56:15 +0000 2011,289118612,false,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Invest ($) in your future,29031,86847,70705,960,In Your Mind Now,Tomthunkit™,TomthunkitsMind,3006947,,http://gofundme.com/260th5qnpc,false
,Mon Mar 02 21:25:19 +0000 2020,,,https://twitter.com/rockynickydog/status/1234584925074006016,0,1234590636050911232,,,,en,,false,1234584925074006016,3,1234587856066224130,MomJar1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","And quarantine John Kerry
What about Pelosi 
She took Schiff over seas too

@HouseDemocrats https://t.co/MtI7PsR9cs",https://twitter.com/Amrch1/status/1234590636050911232,Mon Jan 23 15:40:11 +0000 2017,823555937298477056,false,GARDEN🌹ANIMALS 🐾BIRDS🕊️ MUSCLE CARS ⭐ AMERICA FIRST 🇺🇲  PROUD MOM 🙏✝️,102682,3642,4814,0,,AMRCH II,Amrch1,137723,,,false
,Mon Mar 02 21:25:17 +0000 2020,,,,0,1234590627016273920,,,,en,,,,1765,1234183298672295936,TheDweck,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Whatever ends up happening with coronavirus, it’s gonna be a great year for canceling plans",https://twitter.com/UglyBard/status/1234590627016273920,Mon Apr 16 12:09:24 +0000 2018,985852655401488384,false,"A minstrel and poet, who is not exactly easy on the eyes.......it/that.",2490,78,369,0,Earth,The ugly bard,UglyBard,3626,,,false
,Mon Mar 02 21:25:18 +0000 2020,,,https://twitter.com/NBCNews/status/1234572196762259456,0,1234590628257959936,,,,en,"Brooklyn, NY",false,1234572196762259456,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It over https://t.co/KhzwDLC2xp,https://twitter.com/Gsaintvil/status/1234590628257959936,Sat Jul 03 03:11:53 +0000 2010,162245853,false,"BELIEVE IN GOD..like 2 have fun,hangout,workout,studying,",7283,174,3446,0,"Brooklyn, NY",Garry Saint-vil,Gsaintvil,4606,,,false
,Mon Mar 02 21:25:16 +0000 2020,,,,0,1234590620468924416,,,,en,,,,15082,1234201407173074944,Sphiamia,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Imagine if the media reported on the climate crisis like it does on the coronavirus. Headline news every day, constantly releasing an updated death toll, analyzing whether world leaders are doing enough, most importantly, making public believe this is something to take seriously",https://twitter.com/beccabiros/status/1234590620468924416,Fri Nov 21 01:34:11 +0000 2014,2886366213,false,🥡☕️🥭🥯🍒🍱🌱,47138,255,203,3,,becca🦦,beccabiros,12736,,,false
,Mon Mar 02 21:25:20 +0000 2020,ChooseWarren,,https://twitter.com/PhilipRucker/status/1234588957687545857,2,1234590640337383424,,,,en,"San Diego, CA",false,1234588957687545857,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You can pry my vote for Warren out of my cold, dead hands after Coronavirus kills us all, but no one will take it away as long as I’m alive. Vote @ewarren California! #ChooseWarren https://t.co/WAB1Vt6ppw",https://twitter.com/AnneOFarrell1/status/1234590640337383424,Mon Dec 03 19:37:40 +0000 2012,987278238,false,Defier of Rationality. Boundary Expander. Founder & Curator of Leadership Collective. I support Impact Entrepreneurs navigate this insanity,454779,1997,2660,32,"San Diego, CA",Anne OFarrell,AnneOFarrell1,177259,,http://anneofarrell.com,false
,Mon Mar 02 21:25:18 +0000 2020,coronavirus CoronaOutbreak,,,0,1234590629298102272,,,,en,,,,234,1234464681655443461,glamelegance,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@realDonaldTrump 87 people in the US have #coronavirus and 2 have died. The #CoronaOutbreak has spread across the country and Donald Trump is looking for credit. He doesn’t know what he’s doing. 🙄,https://twitter.com/JulesD4462/status/1234590629298102272,Sat May 28 13:56:34 +0000 2016,736556775269388289,false,Private,48888,224,469,3,"New York, NY",Missy J,JulesD4462,13100,,,false
